global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,0,20260619,1050,1.430614801390367,0.3368196058473603,1050,1.0,budget_exhausted,completed,,0.0083183749811723,histories/026_SANTALS/basingraph/seed01.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.16666904327525914,-0.7781450575398133,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,0,20260619,1050,1.430614801390367,3.618716910064282,1050,1.0,completed,completed,,0.0419995000120252,histories/026_SANTALS/cmaes/seed01.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.667051776294772,0.4260314468637967,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,0,20260619,1050,1.430614801390367,4.438728106337429,1050,1.0,completed,completed,,0.0110736659844405,histories/026_SANTALS/de/seed01.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.2917946143505388,0.5174327303565033,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,0,20260619,1050,1.430614801390367,4.352499399023907,1050,1.0,completed,completed,,0.0031094590085558,histories/026_SANTALS/lhs/seed01.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.2260994536335073,0.5086777516141548,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,1050,1.430614801390367,1.8363223749509088,1050,1.0,completed,completed,,0.0074290409684181,histories/026_SANTALS/ms-lbfgsb/seed01.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.3090968782851873,0.11697178722900285,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,0,20260619,1050,1.430614801390367,4.438728106337429,1050,1.0,completed,completed,,0.003786040993873,histories/026_SANTALS/random/seed01.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.2917946143505388,0.5174327303565033,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,1,20260620,1050,1.430614801390367,3.770341002090265,1050,1.0,budget_exhausted,completed,,0.0463448339723981,histories/026_SANTALS/bipop-cmaes/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.782569791171227,0.44444606592334474,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,1,20260620,1050,1.430614801390367,0.4711866639731012,1050,1.0,budget_exhausted,completed,,0.008446209016256,histories/026_SANTALS/basingraph/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.26903942262641795,-0.570184077712562,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,1,20260620,1050,1.430614801390367,4.397373592904649,1050,1.0,completed,completed,,0.0420983750373125,histories/026_SANTALS/cmaes/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.260287805412037,0.5132559395726115,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,1,20260620,1050,1.430614801390367,4.936500501465736,1050,1.0,completed,completed,,0.0112186660408042,histories/026_SANTALS/de/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.671033020181631,0.5647882909104642,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,1,20260620,1050,1.430614801390367,4.939834932258246,1050,1.0,completed,completed,,0.0030509170028381,histories/026_SANTALS/lhs/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.6735734266615436,0.5650887248596488,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,1050,1.430614801390367,1.7190695073866435,1050,1.0,completed,completed,,0.0082355419872328,histories/026_SANTALS/ms-lbfgsb/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.2197653062466571,0.08627627657053387,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,1,20260620,1050,1.430614801390367,4.936500501465736,1050,1.0,completed,completed,,0.0038007499533705,histories/026_SANTALS/random/seed02.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.671033020181631,0.5647882909104642,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,2,20260621,1050,1.430614801390367,4.830720591697323,1050,1.0,budget_exhausted,completed,,0.0452719169552437,histories/026_SANTALS/bipop-cmaes/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.590442363202371,0.5551479594592126,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,2,20260621,1050,1.430614801390367,0.3999589321739291,1050,1.0,budget_exhausted,completed,,0.0084954589838162,histories/026_SANTALS/basingraph/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.21477307173421975,-0.6680201714378092,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,2,20260621,1050,1.430614801390367,2.90181824751217,1050,1.0,completed,completed,,0.0436859999899752,histories/026_SANTALS/cmaes/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.120867398475616,0.326513516272071,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,2,20260621,1050,1.430614801390367,3.5871510572627896,1050,1.0,completed,completed,,0.010603041970171,histories/026_SANTALS/de/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.6430026650698486,0.42209760105246164,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,2,20260621,1050,1.430614801390367,4.6717330775521795,1050,1.0,completed,completed,,0.0030763750546611,histories/026_SANTALS/lhs/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.4693143697628983,0.5402436549494019,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,1050,1.430614801390367,0.8710285504019322,1050,1.0,completed,completed,,0.0085079580312594,histories/026_SANTALS/ms-lbfgsb/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.5736674033618314,-0.24133982667721643,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,2,20260621,1050,1.430614801390367,5.213162293895589,1050,1.0,completed,completed,,0.0037586249527521,histories/026_SANTALS/random/seed03.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.881813646311824,0.5890346824379491,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,3,20260622,1050,1.430614801390367,4.527446183884264,1050,1.0,budget_exhausted,completed,,0.0428699170006439,histories/026_SANTALS/bipop-cmaes/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.3593863543235605,0.5262599537975369,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,3,20260622,1050,1.430614801390367,0.7394326741446277,1050,1.0,budget_exhausted,completed,,0.0086660829838365,histories/026_SANTALS/basingraph/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.47340830740914824,-0.3247641253036486,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,3,20260622,1050,1.430614801390367,5.296912138308641,1050,1.0,completed,completed,,0.0434661249746568,histories/026_SANTALS/cmaes/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.9456202330061716,0.5961152819686594,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,3,20260622,1050,1.430614801390367,5.157176840619081,1050,1.0,completed,completed,,0.0108095409814268,histories/026_SANTALS/de/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.8391599470345836,0.5842362060656962,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,3,20260622,1050,1.430614801390367,4.666400802161392,1050,1.0,completed,completed,,0.0028437500004656,histories/026_SANTALS/lhs/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.465251863206798,0.53973480570849,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,1050,1.430614801390367,1.926977497484193,1050,1.0,completed,completed,,0.008191208995413,histories/026_SANTALS/ms-lbfgsb/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.3781643968668138,0.13930102627522806,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,3,20260622,1050,1.430614801390367,3.784469401710643,1050,1.0,completed,completed,,0.0035708340001292,histories/026_SANTALS/random/seed04.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.793333810633567,0.44612283811902936,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,4,20260623,1050,1.430614801390367,5.019477776252897,1050,1.0,budget_exhausted,completed,,0.0467913330066949,histories/026_SANTALS/bipop-cmaes/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.73425100839968,0.5722035069443524,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,4,20260623,1050,1.430614801390367,0.2437098709991081,1050,1.0,budget_exhausted,completed,,0.0086298339883796,histories/026_SANTALS/basingraph/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.09573142649137724,-1.0189454696283722,True,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,4,20260623,1050,1.430614801390367,6.049015393994546,1050,1.0,completed,completed,,0.0422127079800702,histories/026_SANTALS/cmaes/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.518625973176188,0.6550063943278094,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,4,20260623,1050,1.430614801390367,3.6855763860049215,1050,1.0,completed,completed,,0.0110229589627124,histories/026_SANTALS/de/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.7179900792593115,0.4342478672122222,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,4,20260623,1050,1.430614801390367,4.450907153794463,1050,1.0,completed,completed,,0.0029973749769851,histories/026_SANTALS/lhs/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.301073478721787,0.5186551914155124,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,1050,1.430614801390367,1.1163349049125455,1050,1.0,completed,completed,,0.0081864999956451,histories/026_SANTALS/ms-lbfgsb/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.7605592272864231,-0.11886696033272717,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,4,20260623,1050,1.430614801390367,4.35116177727017,1050,1.0,completed,completed,,0.0037113330326974,histories/026_SANTALS/random/seed05.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.2250803582669163,0.508540540278917,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,5,20260624,1050,1.430614801390367,5.089825119127963,1050,1.0,budget_exhausted,completed,,0.0459555829875171,histories/026_SANTALS/bipop-cmaes/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.7878466164074656,0.5783923845348927,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,5,20260624,1050,1.430614801390367,0.4314042805592261,1050,1.0,budget_exhausted,completed,,0.0086442079627886,histories/026_SANTALS/basingraph/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.23873037412614823,-0.6220923213528392,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,5,20260624,1050,1.430614801390367,4.421549238240011,1050,1.0,completed,completed,,0.0437931669875979,histories/026_SANTALS/cmaes/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.278706531091988,0.5157025457846006,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,5,20260624,1050,1.430614801390367,5.077417037813775,1050,1.0,completed,completed,,0.0108619160018861,histories/026_SANTALS/de/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.778393257757872,0.5773071576053881,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,5,20260624,1050,1.430614801390367,5.50443612071631,1050,1.0,completed,completed,,0.0029155829688534,histories/026_SANTALS/lhs/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.10372675926245,0.613178436193649,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,1050,1.430614801390367,0.7950840442513096,1050,1.0,completed,completed,,0.0077504999935626,histories/026_SANTALS/ms-lbfgsb/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.5158074783718812,-0.2875123655868027,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,5,20260624,1050,1.430614801390367,3.5279428551960694,1050,1.0,completed,completed,,0.0034720829571597,histories/026_SANTALS/random/seed06.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.5978936466034463,0.4146213678152671,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,6,20260625,1050,1.430614801390367,3.457285070552913,1050,1.0,budget_exhausted,completed,,0.0450333330081775,histories/026_SANTALS/bipop-cmaes/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.5440615219820715,0.4055276094662598,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,6,20260625,1050,1.430614801390367,0.3490100838845117,1050,1.0,budget_exhausted,completed,,0.0086996249738149,histories/026_SANTALS/basingraph/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.17595661627523754,-0.7545943982928243,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,6,20260625,1050,1.430614801390367,4.084479270360786,1050,1.0,completed,completed,,0.0435627499828115,histories/026_SANTALS/cmaes/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.0219026614456914,0.4802804711618937,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,6,20260625,1050,1.430614801390367,4.168518199686689,1050,1.0,completed,completed,,0.0111242089769802,histories/026_SANTALS/de/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.0859294935826806,0.48938599920678516,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,6,20260625,1050,1.430614801390367,4.327612147363886,1050,1.0,completed,completed,,0.0029894580366089,histories/026_SANTALS/lhs/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.207138575655067,0.5061177255480545,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,1050,1.430614801390367,0.5072577718845676,1050,1.0,completed,completed,,0.0080707499873824,histories/026_SANTALS/ms-lbfgsb/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.29652095755038604,-0.5279446060878065,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,6,20260625,1050,1.430614801390367,5.062928075299887,1050,1.0,completed,completed,,0.0037454579723998,histories/026_SANTALS/random/seed07.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.7673545358446225,0.5760364924399901,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,7,20260626,1050,1.430614801390367,4.80704668474036,1050,1.0,budget_exhausted,completed,,0.0446844160323962,histories/026_SANTALS/bipop-cmaes/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.5724058974963175,0.5529607976487763,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,7,20260626,1050,1.430614801390367,0.5620696319228184,1050,1.0,budget_exhausted,completed,,0.0086712499614804,histories/026_SANTALS/basingraph/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.33828053004774233,-0.47072299758937725,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,7,20260626,1050,1.430614801390367,3.4767764677926523,1050,1.0,completed,completed,,0.0438597500324249,histories/026_SANTALS/cmaes/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.5589114543788125,0.40805525832173223,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,7,20260626,1050,1.430614801390367,4.247970573058304,1050,1.0,completed,completed,,0.010849040991161,histories/026_SANTALS/de/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.146461961256348,0.4978224857684481,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,7,20260626,1050,1.430614801390367,5.37848395086654,1050,1.0,completed,completed,,0.0031009590020403,histories/026_SANTALS/lhs/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.0077674401594265,0.6029025126631368,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,1050,1.430614801390367,1.018154868085658,1050,1.0,completed,completed,,0.0081502090324647,histories/026_SANTALS/ms-lbfgsb/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.6857586939200251,-0.16382867778459378,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,7,20260626,1050,1.430614801390367,5.232399703578279,1050,1.0,completed,completed,,0.0037164579844102,histories/026_SANTALS/random/seed08.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.89647007292725,0.590671344963122,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,8,20260627,1050,1.430614801390367,3.5498991969017952,1050,1.0,budget_exhausted,completed,,0.0460710829938761,histories/026_SANTALS/bipop-cmaes/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.6146215489697795,0.41740883619046976,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,8,20260627,1050,1.430614801390367,0.4496896250636617,1050,1.0,budget_exhausted,completed,,0.008580041991081,histories/026_SANTALS/basingraph/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.2526614497900509,-0.5974610161751439,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,8,20260627,1050,1.430614801390367,4.857189782727557,1050,1.0,completed,completed,,0.0432304590358398,histories/026_SANTALS/cmaes/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.610608475080386,0.5575803972246743,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,8,20260627,1050,1.430614801390367,3.9490893903315096,1050,1.0,completed,completed,,0.0111454589641653,histories/026_SANTALS/de/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.918753023638374,0.46519734781126865,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,8,20260627,1050,1.430614801390367,5.454077932970079,1050,1.0,completed,completed,,0.003191334020812,histories/026_SANTALS/lhs/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.065360311005509,0.6090990429551384,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,1050,1.430614801390367,0.5231009245908105,1050,1.0,completed,completed,,0.0084086249698884,histories/026_SANTALS/ms-lbfgsb/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.30859139784490136,-0.5106161843019082,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,8,20260627,1050,1.430614801390367,4.9871215949046475,1050,1.0,completed,completed,,0.0038697080453857,histories/026_SANTALS/random/seed09.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.7095997686897544,0.5693270558075327,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,9,20260628,1050,1.430614801390367,3.2517767395607806,1050,1.0,budget_exhausted,completed,,0.0437275419826619,histories/026_SANTALS/bipop-cmaes/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.387490662301563,0.377941681692921,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,9,20260628,1050,1.430614801390367,0.6591455854459501,1050,1.0,budget_exhausted,completed,,0.0085955829708836,histories/026_SANTALS/basingraph/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.41223989424502006,-0.3848499819597755,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,9,20260628,1050,1.430614801390367,5.242461130142539,1050,1.0,completed,completed,,0.0443475830252282,histories/026_SANTALS/cmaes/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.9041355831242,0.591524891469096,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,9,20260628,1050,1.430614801390367,3.304506100318833,1050,1.0,completed,completed,,0.0111636670189909,histories/026_SANTALS/de/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.427663638766483,0.3851885135617418,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,9,20260628,1050,1.430614801390367,5.190921595511362,1050,1.0,completed,completed,,0.0031082500354386,histories/026_SANTALS/lhs/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.8648691008079887,0.587134789390315,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,1050,1.430614801390367,1.769584492077817,1050,1.0,completed,completed,,0.0082879159599542,histories/026_SANTALS/ms-lbfgsb/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.258251213565653,0.0997673579403174,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,9,20260628,1050,1.430614801390367,4.485442090507946,1050,1.0,completed,completed,,0.0039587080245837,histories/026_SANTALS/random/seed10.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.3273846491942334,0.5221030086736059,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,10,20260629,1050,1.430614801390367,5.101698851440945,1050,1.0,budget_exhausted,completed,,0.0438177500036545,histories/026_SANTALS/bipop-cmaes/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.796892869991857,0.5794283436165563,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,10,20260629,1050,1.430614801390367,0.4291636613823343,1050,1.0,budget_exhausted,completed,,0.0083202499663457,histories/026_SANTALS/basingraph/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.23702331111294117,-0.6252089392647415,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,10,20260629,1050,1.430614801390367,3.5052002919845413,1050,1.0,completed,completed,,0.0420072500128299,histories/026_SANTALS/cmaes/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.5805667447879497,0.41171509631363773,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,10,20260629,1050,1.430614801390367,5.469559040948199,1050,1.0,completed,completed,,0.0109200829756446,histories/026_SANTALS/de/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.077154919882139,0.6103572136772479,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,10,20260629,1050,1.430614801390367,3.8013838821134898,1050,1.0,completed,completed,,0.0029610409983433,histories/026_SANTALS/lhs/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.8062204645465134,0.4481217874246467,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,1050,1.430614801390367,0.8716630351469065,1050,1.0,completed,completed,,0.0081124160205945,histories/026_SANTALS/ms-lbfgsb/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.5741507989570134,-0.24097402649814403,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,10,20260629,1050,1.430614801390367,3.6645401018879857,1050,1.0,completed,completed,,0.0036974580143578,histories/026_SANTALS/random/seed11.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.7019631421868766,0.43167942046172175,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,11,20260630,1050,1.430614801390367,4.400808222501087,1050,1.0,budget_exhausted,completed,,0.0420753749785944,histories/026_SANTALS/bipop-cmaes/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.262904550465643,0.5136043695854907,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,11,20260630,1050,1.430614801390367,0.3656541123510128,1050,1.0,budget_exhausted,completed,,0.008637249993626,histories/026_SANTALS/basingraph/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.18863722067198432,-0.7243726109751984,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,11,20260630,1050,1.430614801390367,5.499119914507954,1050,1.0,completed,completed,,0.0431032920023426,histories/026_SANTALS/cmaes/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.099676495352161,0.6127495879815531,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,11,20260630,1050,1.430614801390367,4.754166903491195,1050,1.0,completed,completed,,0.0106487500015646,histories/026_SANTALS/de/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.5321183200052815,0.5480352432817245,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,11,20260630,1050,1.430614801390367,5.224217290139113,1050,1.0,completed,completed,,0.0031712919590063,histories/026_SANTALS/lhs/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.890236128540437,0.5899759628192328,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,1050,1.430614801390367,0.7117411641758095,1050,1.0,completed,completed,,0.0084175000083632,histories/026_SANTALS/ms-lbfgsb/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.4523109460479915,-0.3445629020822504,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,11,20260630,1050,1.430614801390367,4.76257877503821,1050,1.0,completed,completed,,0.0038976670475676,histories/026_SANTALS/random/seed12.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.5385270818947863,0.5488225237995379,False,False,False
