instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,15,20260634,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,15,20260634,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,15,20260634,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,16,20260635,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,16,20260635,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,16,20260635,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,17,20260636,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,17,20260636,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,17,20260636,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,18,20260637,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,18,20260637,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,18,20260637,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,19,20260638,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,19,20260638,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,19,20260638,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,20,20260639,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,20,20260639,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,20,20260639,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,21,20260640,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,21,20260640,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,21,20260640,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,22,20260641,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,22,20260641,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,22,20260641,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
